      6    1696    1550         Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0

1.7895551E+14	2.1180346E+33	1.0600000E-01	3.1520370E-02	0.0000000E+00	9.6847963E-01	3.1520370E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.8879427E-01	8.3880861E-01	8.8796614E-01	9.2725009E-01	9.3106017E-01	9.3348685E-01	9.4831007E-01	9.5263696E-01
1.7724535E+14	2.0546463E+33	1.0500000E-01	3.1099415E-02	0.0000000E+00	9.6890059E-01	3.1099415E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9044358E-01	8.4010959E-01	8.8886702E-01	9.2780658E-01	9.3161895E-01	9.3404708E-01	9.4870819E-01	9.5303689E-01
1.7553586E+14	1.9924900E+33	1.0400000E-01	3.0679710E-02	0.0000000E+00	9.6932029E-01	3.0679710E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9209827E-01	8.4141502E-01	8.8977020E-01	9.2836450E-01	9.3217917E-01	9.3460876E-01	9.4910733E-01	9.5343786E-01
1.7382703E+14	1.9315557E+33	1.0300000E-01	3.0261280E-02	0.0000000E+00	9.6973872E-01	3.0261280E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9375836E-01	8.4272493E-01	8.9067570E-01	9.2892385E-01	9.3274082E-01	9.3517187E-01	9.4950749E-01	9.5383984E-01
1.7211885E+14	1.8718333E+33	1.0200000E-01	2.9844149E-02	0.0000000E+00	9.7015585E-01	2.9844149E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9542387E-01	8.4403933E-01	8.9158353E-01	9.2948464E-01	9.3330391E-01	9.3573643E-01	9.4990868E-01	9.5424287E-01
1.7041131E+14	1.8133130E+33	1.0100000E-01	2.9428342E-02	0.0000000E+00	9.7057166E-01	2.9428342E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9709482E-01	8.4535823E-01	8.9249370E-01	9.3004688E-01	9.3386845E-01	9.3630245E-01	9.5031091E-01	9.5464693E-01
1.6870441E+14	1.7559845E+33	1.0000000E-01	2.9013882E-02	0.0000000E+00	9.7098612E-01	2.9013882E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9877124E-01	8.4668165E-01	8.9340622E-01	9.3061057E-01	9.3443446E-01	9.3686993E-01	9.5071418E-01	9.5505204E-01
1.6699814E+14	1.6998378E+33	9.9000000E-02	2.8600796E-02	0.0000000E+00	9.7139920E-01	2.8600796E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0045315E-01	8.4800959E-01	8.9432111E-01	9.3117572E-01	9.3500193E-01	9.3743888E-01	9.5111849E-01	9.5545819E-01
1.6529250E+14	1.6448628E+33	9.8000000E-02	2.8189107E-02	0.0000000E+00	9.7181089E-01	2.8189107E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0214057E-01	8.4934208E-01	8.9523837E-01	9.3174233E-01	9.3557088E-01	9.3800931E-01	9.5152385E-01	9.5586540E-01
1.6358747E+14	1.5910492E+33	9.7000000E-02	2.7778842E-02	0.0000000E+00	9.7222116E-01	2.7778842E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0383353E-01	8.5067912E-01	8.9615802E-01	9.3231043E-01	9.3614131E-01	9.3858122E-01	9.5193027E-01	9.5627368E-01
1.6188306E+14	1.5383869E+33	9.6000000E-02	2.7370025E-02	0.0000000E+00	9.7262998E-01	2.7370025E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0553206E-01	8.5202073E-01	8.9708008E-01	9.3288001E-01	9.3671322E-01	9.3915463E-01	9.5233775E-01	9.5668302E-01
1.6017925E+14	1.4868654E+33	9.5000000E-02	2.6962683E-02	0.0000000E+00	9.7303732E-01	2.6962683E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0723618E-01	8.5336693E-01	8.9800455E-01	9.3345108E-01	9.3728664E-01	9.3972954E-01	9.5274630E-01	9.5709343E-01
1.5847603E+14	1.4364745E+33	9.4000000E-02	2.6556841E-02	0.0000000E+00	9.7344316E-01	2.6556841E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0894592E-01	8.5471773E-01	8.9893145E-01	9.3402365E-01	9.3786156E-01	9.4030597E-01	9.5315592E-01	9.5750492E-01
1.5677341E+14	1.3872039E+33	9.3000000E-02	2.6152526E-02	0.0000000E+00	9.7384747E-01	2.6152526E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1066129E-01	8.5607313E-01	8.9986079E-01	9.3459773E-01	9.3843800E-01	9.4088391E-01	9.5356662E-01	9.5791749E-01
1.5507137E+14	1.3390429E+33	9.2000000E-02	2.5749763E-02	0.0000000E+00	9.7425024E-01	2.5749763E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1238234E-01	8.5743317E-01	9.0079259E-01	9.3517332E-01	9.3901596E-01	9.4146337E-01	9.5397840E-01	9.5833116E-01
1.5336990E+14	1.2919813E+33	9.1000000E-02	2.5348580E-02	0.0000000E+00	9.7465142E-01	2.5348580E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1410908E-01	8.5879784E-01	9.0172686E-01	9.3575044E-01	9.3959546E-01	9.4204438E-01	9.5439128E-01	9.5874592E-01
1.5166900E+14	1.2460083E+33	9.0000000E-02	2.4949003E-02	0.0000000E+00	9.7505100E-01	2.4949003E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1584155E-01	8.6016717E-01	9.0266361E-01	9.3632910E-01	9.4017649E-01	9.4262693E-01	9.5480525E-01	9.5916178E-01
1.4996867E+14	1.2011135E+33	8.9000000E-02	2.4551060E-02	0.0000000E+00	9.7544894E-01	2.4551060E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1757977E-01	8.6154117E-01	9.0360286E-01	9.3690930E-01	9.4075907E-01	9.4321103E-01	9.5522033E-01	9.5957875E-01
1.4826888E+14	1.1572862E+33	8.8000000E-02	2.4154777E-02	0.0000000E+00	9.7584522E-01	2.4154777E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1932376E-01	8.6291985E-01	9.0454462E-01	9.3749105E-01	9.4134321E-01	9.4379669E-01	9.5563652E-01	9.5999684E-01
1.4656965E+14	1.1145156E+33	8.7000000E-02	2.3760182E-02	0.0000000E+00	9.7623982E-01	2.3760182E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2107357E-01	8.6430323E-01	9.0548891E-01	9.3807436E-01	9.4192892E-01	9.4438393E-01	9.5605382E-01	9.6041605E-01
1.4487096E+14	1.0727909E+33	8.6000000E-02	2.3367302E-02	0.0000000E+00	9.7663270E-01	2.3367302E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2282921E-01	8.6569132E-01	9.0643574E-01	9.3865925E-01	9.4251621E-01	9.4497274E-01	9.5647225E-01	9.6083639E-01
1.4317280E+14	1.0321015E+33	8.5000000E-02	2.2976167E-02	0.0000000E+00	9.7702383E-01	2.2976167E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2459072E-01	8.6708414E-01	9.0738513E-01	9.3924571E-01	9.4310508E-01	9.4556315E-01	9.5689181E-01	9.6125786E-01
1.4147516E+14	9.9243625E+32	8.4000000E-02	2.2586803E-02	0.0000000E+00	9.7741320E-01	2.2586803E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2635813E-01	8.6848171E-01	9.0833709E-01	9.3983376E-01	9.4369555E-01	9.4615516E-01	9.5731251E-01	9.6168047E-01
1.3977805E+14	9.5378433E+32	8.3000000E-02	2.2199239E-02	0.0000000E+00	9.7780076E-01	2.2199239E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2813147E-01	8.6988403E-01	9.0929164E-01	9.4042341E-01	9.4428762E-01	9.4674877E-01	9.5773435E-01	9.6210424E-01
1.3808144E+14	9.1613467E+32	8.2000000E-02	2.1813504E-02	0.0000000E+00	9.7818650E-01	2.1813504E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2991076E-01	8.7129112E-01	9.1024880E-01	9.4101467E-01	9.4488131E-01	9.4734401E-01	9.5815734E-01	9.6252916E-01
1.3638534E+14	8.7947618E+32	8.1000000E-02	2.1429626E-02	0.0000000E+00	9.7857037E-01	2.1429626E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3169605E-01	8.7270300E-01	9.1120857E-01	9.4160755E-01	9.4547663E-01	9.4794088E-01	9.5858149E-01	9.6295524E-01
1.3468974E+14	8.4379770E+32	8.0000000E-02	2.1047635E-02	0.0000000E+00	9.7895236E-01	2.1047635E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3348736E-01	8.7411968E-01	9.1217098E-01	9.4220205E-01	9.4607358E-01	9.4853938E-01	9.5900680E-01	9.6338250E-01
1.3299463E+14	8.0908801E+32	7.9000000E-02	2.0667560E-02	0.0000000E+00	9.7933244E-01	2.0667560E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3528473E-01	8.7554117E-01	9.1313605E-01	9.4279820E-01	9.4667217E-01	9.4913954E-01	9.5943329E-01	9.6381093E-01
1.3129999E+14	7.7533578E+32	7.8000000E-02	2.0289431E-02	0.0000000E+00	9.7971057E-01	2.0289431E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3708819E-01	8.7696750E-01	9.1410379E-01	9.4339600E-01	9.4727243E-01	9.4974135E-01	9.5986096E-01	9.6424055E-01
1.2960584E+14	7.4252965E+32	7.7000000E-02	1.9913277E-02	0.0000000E+00	9.8008672E-01	1.9913277E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3889777E-01	8.7839867E-01	9.1507421E-01	9.4399545E-01	9.4787435E-01	9.5034484E-01	9.6028981E-01	9.6467136E-01
1.2791215E+14	7.1065816E+32	7.6000000E-02	1.9539129E-02	0.0000000E+00	9.8046087E-01	1.9539129E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4071350E-01	8.7983470E-01	9.1604734E-01	9.4459658E-01	9.4847794E-01	9.5095002E-01	9.6071986E-01	9.6510338E-01
1.2621892E+14	6.7970978E+32	7.5000000E-02	1.9167016E-02	0.0000000E+00	9.8083298E-01	1.9167016E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4253543E-01	8.8127561E-01	9.1702320E-01	9.4519939E-01	9.4908323E-01	9.5155688E-01	9.6115112E-01	9.6553660E-01
1.2452614E+14	6.4967289E+32	7.4000000E-02	1.8796970E-02	0.0000000E+00	9.8120303E-01	1.8796970E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4436359E-01	8.8272140E-01	9.1800179E-01	9.4580390E-01	9.4969022E-01	9.5216545E-01	9.6158359E-01	9.6597104E-01
1.2283381E+14	6.2053581E+32	7.3000000E-02	1.8429021E-02	0.0000000E+00	9.8157098E-01	1.8429021E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4619801E-01	8.8417209E-01	9.1898315E-01	9.4641011E-01	9.5029892E-01	9.5277574E-01	9.6201727E-01	9.6640670E-01
1.2114191E+14	5.9228675E+32	7.2000000E-02	1.8063200E-02	0.0000000E+00	9.8193680E-01	1.8063200E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4803873E-01	8.8562770E-01	9.1996729E-01	9.4701804E-01	9.5090935E-01	9.5338775E-01	9.6245219E-01	9.6684360E-01
1.1945044E+14	5.6491385E+32	7.1000000E-02	1.7699539E-02	0.0000000E+00	9.8230046E-01	1.7699539E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4988579E-01	8.8708825E-01	9.2095422E-01	9.4762769E-01	9.5152151E-01	9.5400151E-01	9.6288834E-01	9.6728174E-01
1.1775940E+14	5.3840518E+32	7.0000000E-02	1.7338069E-02	0.0000000E+00	9.8266193E-01	1.7338069E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5173923E-01	8.8855373E-01	9.2194397E-01	9.4823909E-01	9.5213541E-01	9.5461702E-01	9.6332573E-01	9.6772114E-01
1.1606877E+14	5.1274867E+32	6.9000000E-02	1.6978822E-02	0.0000000E+00	9.8302118E-01	1.6978822E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5359908E-01	8.9002417E-01	9.2293656E-01	9.4885223E-01	9.5275108E-01	9.5523429E-01	9.6376438E-01	9.6816179E-01
1.1437855E+14	4.8793222E+32	6.8000000E-02	1.6621831E-02	0.0000000E+00	9.8337817E-01	1.6621831E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5546539E-01	8.9149959E-01	9.2393201E-01	9.4946715E-01	9.5336852E-01	9.5585334E-01	9.6420430E-01	9.6860371E-01
1.1268873E+14	4.6394360E+32	6.7000000E-02	1.6267128E-02	0.0000000E+00	9.8373287E-01	1.6267128E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5733818E-01	8.9297999E-01	9.2493033E-01	9.5008384E-01	9.5398775E-01	9.5647418E-01	9.6464548E-01	9.6904691E-01
1.1099929E+14	4.4077048E+32	6.6000000E-02	1.5914745E-02	0.0000000E+00	9.8408526E-01	1.5914745E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5921752E-01	8.9446538E-01	9.2593155E-01	9.5070232E-01	9.5460877E-01	9.5709682E-01	9.6508795E-01	9.6949139E-01
1.0931025E+14	4.1840047E+32	6.5000000E-02	1.5564715E-02	0.0000000E+00	9.8443528E-01	1.5564715E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6110343E-01	8.9595578E-01	9.2693570E-01	9.5132260E-01	9.5523160E-01	9.5772128E-01	9.6553170E-01	9.6993717E-01
1.0762158E+14	3.9682103E+32	6.4000000E-02	1.5217073E-02	0.0000000E+00	9.8478293E-01	1.5217073E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6299595E-01	8.9745120E-01	9.2794278E-01	9.5194471E-01	9.5585626E-01	9.5834756E-01	9.6597676E-01	9.7038426E-01
1.0593327E+14	3.7601956E+32	6.3000000E-02	1.4871851E-02	0.0000000E+00	9.8512815E-01	1.4871851E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6489514E-01	8.9895165E-01	9.2895282E-01	9.5256864E-01	9.5648276E-01	9.5897569E-01	9.6642312E-01	9.7083266E-01
1.0424533E+14	3.5598334E+32	6.2000000E-02	1.4529083E-02	0.0000000E+00	9.8547092E-01	1.4529083E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6680103E-01	9.0045715E-01	9.2996585E-01	9.5319441E-01	9.5711110E-01	9.5960567E-01	9.6687081E-01	9.7128238E-01
1.0255774E+14	3.3669955E+32	6.1000000E-02	1.4188805E-02	0.0000000E+00	9.8581120E-01	1.4188805E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6871366E-01	9.0196770E-01	9.3098189E-01	9.5382205E-01	9.5774131E-01	9.6023753E-01	9.6731982E-01	9.7173345E-01
1.0087050E+14	3.1815525E+32	6.0000000E-02	1.3851049E-02	0.0000000E+00	9.8614895E-01	1.3851049E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7063309E-01	9.0348331E-01	9.3200096E-01	9.5445155E-01	9.5837341E-01	9.6087127E-01	9.6777017E-01	9.7218585E-01
9.9183588E+13	3.0033740E+32	5.9000000E-02	1.3515852E-02	0.0000000E+00	9.8648415E-01	1.3515852E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7255936E-01	9.0500399E-01	9.3302309E-01	9.5508294E-01	9.5900739E-01	9.6150691E-01	9.6822188E-01	9.7263962E-01
9.7497009E+13	2.8323285E+32	5.8000000E-02	1.3183249E-02	0.0000000E+00	9.8681675E-01	1.3183249E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7449251E-01	9.0652975E-01	9.3404829E-01	9.5571624E-01	9.5964329E-01	9.6214446E-01	9.6867494E-01	9.7309475E-01
9.5810752E+13	2.6682832E+32	5.7000000E-02	1.2853274E-02	0.0000000E+00	9.8714673E-01	1.2853274E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7643260E-01	9.0806060E-01	9.3507659E-01	9.5635145E-01	9.6028111E-01	9.6278394E-01	9.6912937E-01	9.7355125E-01
9.4124809E+13	2.5111044E+32	5.6000000E-02	1.2525965E-02	0.0000000E+00	9.8747404E-01	1.2525965E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7837967E-01	9.0959654E-01	9.3610802E-01	9.5698859E-01	9.6092087E-01	9.6342537E-01	9.6958519E-01	9.7400915E-01
9.2439171E+13	2.3606569E+32	5.5000000E-02	1.2201357E-02	0.0000000E+00	9.8779864E-01	1.2201357E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8033377E-01	9.1113759E-01	9.3714260E-01	9.5762768E-01	9.6156258E-01	9.6406876E-01	9.7004239E-01	9.7446844E-01
9.0753831E+13	2.2168045E+32	5.4000000E-02	1.1879487E-02	0.0000000E+00	9.8812051E-01	1.1879487E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8229495E-01	9.1268373E-01	9.3818036E-01	9.5826873E-01	9.6220627E-01	9.6471412E-01	9.7050101E-01	9.7492915E-01
8.9068780E+13	2.0794098E+32	5.3000000E-02	1.1560393E-02	0.0000000E+00	9.8843961E-01	1.1560393E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8426326E-01	9.1423499E-01	9.3922133E-01	9.5891176E-01	9.6285194E-01	9.6536148E-01	9.7096103E-01	9.7539128E-01
8.7384011E+13	1.9483339E+32	5.2000000E-02	1.1244112E-02	0.0000000E+00	9.8875589E-01	1.1244112E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8623875E-01	9.1579135E-01	9.4026552E-01	9.5955679E-01	9.6349962E-01	9.6601084E-01	9.7142249E-01	9.7585484E-01
8.5699516E+13	1.8234368E+32	5.1000000E-02	1.0930681E-02	0.0000000E+00	9.8906932E-01	1.0930681E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8822148E-01	9.1735282E-01	9.4131297E-01	9.6020382E-01	9.6414932E-01	9.6666223E-01	9.7188539E-01	9.7631984E-01
8.4015287E+13	1.7045772E+32	5.0000000E-02	1.0620140E-02	0.0000000E+00	9.8937986E-01	1.0620140E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.9021150E-01	9.1891940E-01	9.4236371E-01	9.6085289E-01	9.6480105E-01	9.6731566E-01	9.7234973E-01	9.7678631E-01
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.411E+13		1.021E+32		2.620E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
