      6    325    185          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

     Rho          Press           nbar            Ye            Ymu             Yn              Yp            Yla            Ysm            Ys0            Ysp           mstp            mstn           mstla          mstsm          msts0         mstsp
    g/cm3         dyne/cm2        #/fm3         [A_cell]       [A_ion]          [Z]

  0.1916E+16     0.6155E+36     0.9200E+00     0.1315E+00     0.1081E+00     0.7604E+00     0.2396E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E+01     0.1011E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1888E+16     0.5964E+36     0.9100E+00     0.1307E+00     0.1072E+00     0.7621E+00     0.2379E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1199E+01     0.1003E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1860E+16     0.5777E+36     0.9000E+00     0.1298E+00     0.1062E+00     0.7639E+00     0.2361E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1184E+01     0.9963E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1832E+16     0.5594E+36     0.8900E+00     0.1290E+00     0.1053E+00     0.7657E+00     0.2343E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1170E+01     0.9894E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1805E+16     0.5415E+36     0.8800E+00     0.1281E+00     0.1043E+00     0.7675E+00     0.2324E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1155E+01     0.9827E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1778E+16     0.5239E+36     0.8700E+00     0.1273E+00     0.1033E+00     0.7694E+00     0.2306E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E+01     0.9761E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1751E+16     0.5068E+36     0.8600E+00     0.1264E+00     0.1023E+00     0.7712E+00     0.2288E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.9697E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1724E+16     0.4900E+36     0.8500E+00     0.1256E+00     0.1013E+00     0.7731E+00     0.2269E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1114E+01     0.9634E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1697E+16     0.4735E+36     0.8400E+00     0.1247E+00     0.1003E+00     0.7750E+00     0.2250E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1101E+01     0.9572E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1671E+16     0.4575E+36     0.8300E+00     0.1238E+00     0.9933E-01     0.7769E+00     0.2231E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E+01     0.9512E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1645E+16     0.4417E+36     0.8200E+00     0.1229E+00     0.9831E-01     0.7788E+00     0.2212E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1075E+01     0.9454E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1619E+16     0.4264E+36     0.8100E+00     0.1220E+00     0.9728E-01     0.7807E+00     0.2193E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1062E+01     0.9397E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1593E+16     0.4114E+36     0.8000E+00     0.1211E+00     0.9624E-01     0.7827E+00     0.2173E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1020E+01     0.9205E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1567E+16     0.3967E+36     0.7900E+00     0.1202E+00     0.9519E-01     0.7846E+00     0.2154E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1013E+01     0.9175E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1542E+16     0.3824E+36     0.7800E+00     0.1192E+00     0.9413E-01     0.7866E+00     0.2134E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E+01     0.9145E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1517E+16     0.3685E+36     0.7700E+00     0.1183E+00     0.9306E-01     0.7886E+00     0.2114E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9990E+00     0.9115E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1492E+16     0.3548E+36     0.7600E+00     0.1174E+00     0.9198E-01     0.7906E+00     0.2094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9919E+00     0.9084E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1467E+16     0.3415E+36     0.7500E+00     0.1164E+00     0.9089E-01     0.7927E+00     0.2073E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9848E+00     0.9053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1443E+16     0.3285E+36     0.7400E+00     0.1155E+00     0.8979E-01     0.7947E+00     0.2053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9776E+00     0.9022E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1418E+16     0.3159E+36     0.7300E+00     0.1145E+00     0.8869E-01     0.7968E+00     0.2032E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9703E+00     0.8991E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1394E+16     0.3036E+36     0.7200E+00     0.1135E+00     0.8757E-01     0.7989E+00     0.2011E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9630E+00     0.8960E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1370E+16     0.2916E+36     0.7100E+00     0.1126E+00     0.8644E-01     0.8010E+00     0.1990E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9557E+00     0.8929E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1347E+16     0.2799E+36     0.7000E+00     0.1116E+00     0.8530E-01     0.8031E+00     0.1969E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9484E+00     0.8898E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1323E+16     0.2685E+36     0.6900E+00     0.1106E+00     0.8415E-01     0.8053E+00     0.1947E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9411E+00     0.8867E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1300E+16     0.2574E+36     0.6800E+00     0.1096E+00     0.8299E-01     0.8074E+00     0.1926E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9337E+00     0.8837E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1276E+16     0.2466E+36     0.6700E+00     0.1086E+00     0.8181E-01     0.8096E+00     0.1904E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9264E+00     0.8806E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1253E+16     0.2362E+36     0.6600E+00     0.1075E+00     0.8063E-01     0.8118E+00     0.1882E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9191E+00     0.8777E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1230E+16     0.2260E+36     0.6500E+00     0.1065E+00     0.7943E-01     0.8141E+00     0.1860E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9119E+00     0.8747E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1208E+16     0.2161E+36     0.6400E+00     0.1055E+00     0.7823E-01     0.8163E+00     0.1837E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9047E+00     0.8719E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1185E+16     0.2065E+36     0.6300E+00     0.1044E+00     0.7701E-01     0.8186E+00     0.1814E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8975E+00     0.8690E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1163E+16     0.1972E+36     0.6200E+00     0.1034E+00     0.7578E-01     0.8208E+00     0.1792E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8904E+00     0.8663E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1141E+16     0.1881E+36     0.6100E+00     0.1023E+00     0.7453E-01     0.8232E+00     0.1768E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8835E+00     0.8636E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1118E+16     0.1794E+36     0.6000E+00     0.1012E+00     0.7328E-01     0.8255E+00     0.1745E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8766E+00     0.8610E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1097E+16     0.1709E+36     0.5900E+00     0.1002E+00     0.7201E-01     0.8278E+00     0.1722E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8698E+00     0.8584E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1075E+16     0.1627E+36     0.5800E+00     0.9906E-01     0.7073E-01     0.8302E+00     0.1698E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8631E+00     0.8560E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1053E+16     0.1547E+36     0.5700E+00     0.9796E-01     0.6944E-01     0.8326E+00     0.1674E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8565E+00     0.8536E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1032E+16     0.1470E+36     0.5600E+00     0.9685E-01     0.6813E-01     0.8350E+00     0.1650E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8501E+00     0.8514E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1011E+16     0.1396E+36     0.5500E+00     0.9573E-01     0.6681E-01     0.8375E+00     0.1625E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8439E+00     0.8492E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9895E+15     0.1324E+36     0.5400E+00     0.9460E-01     0.6548E-01     0.8399E+00     0.1601E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8377E+00     0.8472E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9685E+15     0.1254E+36     0.5300E+00     0.9346E-01     0.6413E-01     0.8424E+00     0.1576E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8318E+00     0.8452E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9477E+15     0.1187E+36     0.5200E+00     0.9231E-01     0.6277E-01     0.8449E+00     0.1551E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8260E+00     0.8434E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9270E+15     0.1122E+36     0.5100E+00     0.9115E-01     0.6139E-01     0.8475E+00     0.1525E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8205E+00     0.8417E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9064E+15     0.1060E+36     0.5000E+00     0.8998E-01     0.6000E-01     0.8500E+00     0.1500E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8151E+00     0.8402E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8860E+15     0.1000E+36     0.4900E+00     0.8881E-01     0.5860E-01     0.8526E+00     0.1474E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8099E+00     0.8388E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8657E+15     0.9424E+35     0.4800E+00     0.8762E-01     0.5718E-01     0.8552E+00     0.1448E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8050E+00     0.8375E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8456E+15     0.8869E+35     0.4700E+00     0.8642E-01     0.5574E-01     0.8578E+00     0.1422E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8003E+00     0.8363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8255E+15     0.8336E+35     0.4600E+00     0.8521E-01     0.5429E-01     0.8605E+00     0.1395E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7958E+00     0.8353E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8056E+15     0.7824E+35     0.4500E+00     0.8399E-01     0.5282E-01     0.8632E+00     0.1368E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7916E+00     0.8345E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7859E+15     0.7334E+35     0.4400E+00     0.8276E-01     0.5134E-01     0.8659E+00     0.1341E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7876E+00     0.8338E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7662E+15     0.6864E+35     0.4300E+00     0.8152E-01     0.4984E-01     0.8686E+00     0.1314E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7839E+00     0.8333E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7467E+15     0.6415E+35     0.4200E+00     0.8026E-01     0.4832E-01     0.8714E+00     0.1286E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7805E+00     0.8329E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7272E+15     0.5985E+35     0.4100E+00     0.7900E-01     0.4679E-01     0.8742E+00     0.1258E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7774E+00     0.8327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7079E+15     0.5575E+35     0.4000E+00     0.7773E-01     0.4524E-01     0.8770E+00     0.1230E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7746E+00     0.8327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6887E+15     0.5183E+35     0.3900E+00     0.7644E-01     0.4367E-01     0.8799E+00     0.1201E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7721E+00     0.8328E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6697E+15     0.4811E+35     0.3800E+00     0.7515E-01     0.4208E-01     0.8828E+00     0.1172E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7699E+00     0.8332E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6507E+15     0.4456E+35     0.3700E+00     0.7384E-01     0.4048E-01     0.8857E+00     0.1143E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7680E+00     0.8337E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6318E+15     0.4119E+35     0.3600E+00     0.7252E-01     0.3885E-01     0.8886E+00     0.1114E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7665E+00     0.8344E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6130E+15     0.3799E+35     0.3500E+00     0.7119E-01     0.3721E-01     0.8916E+00     0.1084E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7654E+00     0.8353E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5944E+15     0.3496E+35     0.3400E+00     0.6985E-01     0.3555E-01     0.8946E+00     0.1054E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7646E+00     0.8363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5758E+15     0.3210E+35     0.3300E+00     0.6849E-01     0.3387E-01     0.8976E+00     0.1024E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7641E+00     0.8376E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5573E+15     0.2939E+35     0.3200E+00     0.6713E-01     0.3217E-01     0.9007E+00     0.9929E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7640E+00     0.8391E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5389E+15     0.2684E+35     0.3100E+00     0.6575E-01     0.3045E-01     0.9038E+00     0.9620E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7643E+00     0.8408E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5206E+15     0.2444E+35     0.3000E+00     0.6436E-01     0.2871E-01     0.9069E+00     0.9307E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7650E+00     0.8426E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5024E+15     0.2219E+35     0.2900E+00     0.6296E-01     0.2695E-01     0.9101E+00     0.8991E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7661E+00     0.8447E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4843E+15     0.2008E+35     0.2800E+00     0.6154E-01     0.2518E-01     0.9133E+00     0.8672E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7676E+00     0.8470E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4662E+15     0.1811E+35     0.2700E+00     0.6012E-01     0.2338E-01     0.9165E+00     0.8350E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7696E+00     0.8495E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4482E+15     0.1627E+35     0.2600E+00     0.5868E-01     0.2157E-01     0.9197E+00     0.8025E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7719E+00     0.8522E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4303E+15     0.1456E+35     0.2500E+00     0.5723E-01     0.1974E-01     0.9230E+00     0.7697E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7747E+00     0.8551E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4125E+15     0.1297E+35     0.2400E+00     0.5577E-01     0.1790E-01     0.9263E+00     0.7367E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7779E+00     0.8582E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3947E+15     0.1150E+35     0.2300E+00     0.5430E-01     0.1604E-01     0.9297E+00     0.7034E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7815E+00     0.8616E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3771E+15     0.1014E+35     0.2200E+00     0.5281E-01     0.1418E-01     0.9330E+00     0.6699E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7856E+00     0.8651E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3594E+15     0.8901E+34     0.2100E+00     0.5131E-01     0.1231E-01     0.9364E+00     0.6362E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7902E+00     0.8689E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3419E+15     0.7762E+34     0.2000E+00     0.4980E-01     0.1045E-01     0.9397E+00     0.6025E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7952E+00     0.8729E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3244E+15     0.6725E+34     0.1900E+00     0.4828E-01     0.8596E-02     0.9431E+00     0.5687E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8006E+00     0.8771E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3070E+15     0.5783E+34     0.1800E+00     0.4674E-01     0.6775E-02     0.9465E+00     0.5351E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8066E+00     0.8815E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2896E+15     0.4933E+34     0.1700E+00     0.4518E-01     0.5005E-02     0.9498E+00     0.5019E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8130E+00     0.8861E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2722E+15     0.4169E+34     0.1600E+00     0.4361E-01     0.3322E-02     0.9531E+00     0.4693E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8199E+00     0.8910E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2550E+15     0.3485E+34     0.1500E+00     0.4200E-01     0.1790E-02     0.9562E+00     0.4379E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8272E+00     0.8960E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2377E+15     0.2878E+34     0.1400E+00     0.4035E-01     0.5316E-03     0.9591E+00     0.4088E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8351E+00     0.9013E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2205E+15     0.2336E+34     0.1300E+00     0.3858E-01     0.0000E+00     0.9614E+00     0.3858E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8433E+00     0.9067E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2034E+15     0.1861E+34     0.1200E+00     0.3674E-01     0.0000E+00     0.9633E+00     0.3674E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8520E+00     0.9122E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1863E+15     0.1455E+34     0.1100E+00     0.3497E-01     0.0000E+00     0.9650E+00     0.3497E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8613E+00     0.9181E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1692E+15     0.1111E+34     0.1000E+00     0.3326E-01     0.0000E+00     0.9667E+00     0.3326E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8710E+00     0.9242E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1522E+15     0.8264E+33     0.9000E-01     0.3164E-01     0.0000E+00     0.9684E+00     0.3164E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8814E+00     0.9305E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1352E+15     0.5944E+33     0.8000E-01     0.3014E-01     0.0000E+00     0.9699E+00     0.3014E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8922E+00     0.9371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1182E+15     0.4102E+33     0.7000E-01     0.2878E-01     0.0000E+00     0.9712E+00     0.2878E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9037E+00     0.9440E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.411E+13		1.021E+32		2.620E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
