       6    1354     651     787

     EOS file :  /home/fortin/Desktop/NSCool/EOS/BSk21_EOS_Acc_Fe.dat                  

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   233      46.283745   4.109007E-01   7.377090E+14    9.10565E+34   1.540374139E-07  -4.091978E-01   1.436898050E-07
   234      47.055130   4.109005E-01   7.377087E+14    9.10564E+34   1.618682081E-07  -4.091977E-01   1.509945772E-07
   235      47.839370   4.109004E-01   7.377084E+14    9.10563E+34   1.700970907E-07  -4.091976E-01   1.586706983E-07
   236      48.636680   4.109003E-01   7.377081E+14    9.10562E+34   1.787442985E-07  -4.091974E-01   1.667370461E-07
   237      49.447278   4.109001E-01   7.377079E+14    9.10561E+34   1.878310970E-07  -4.091973E-01   1.752134580E-07
   238      50.271385   4.109000E-01   7.377076E+14    9.10560E+34   1.973798329E-07  -4.091972E-01   1.841207795E-07
   239      51.109226   4.108998E-01   7.377072E+14    9.10559E+34   2.074139885E-07  -4.091970E-01   1.934809162E-07
   240      51.961031   4.108997E-01   7.377069E+14    9.10558E+34   2.179582401E-07  -4.091969E-01   2.033168869E-07
   241      52.827032   4.108995E-01   7.377066E+14    9.10557E+34   2.290385182E-07  -4.091968E-01   2.136528806E-07
   242      53.707465   4.108993E-01   7.377063E+14    9.10556E+34   2.406820713E-07  -4.091966E-01   2.245143160E-07
   243      54.602572   4.108992E-01   7.377059E+14    9.10555E+34   2.529175333E-07  -4.091964E-01   2.359279038E-07
   244      55.512595   4.108990E-01   7.377055E+14    9.10553E+34   2.657749932E-07  -4.091963E-01   2.479217126E-07
   245      56.437785   4.108988E-01   7.377052E+14    9.10552E+34   2.792860699E-07  -4.091961E-01   2.605252375E-07
   246      57.378394   4.108986E-01   7.377048E+14    9.10551E+34   2.934839892E-07  -4.091959E-01   2.737694733E-07
   247      58.334679   4.108984E-01   7.377044E+14    9.10549E+34   3.084036660E-07  -4.091958E-01   2.876869901E-07
   248      59.306900   4.108982E-01   7.377039E+14    9.10548E+34   3.240817899E-07  -4.091956E-01   3.023120135E-07
   249      60.295324   4.108980E-01   7.377035E+14    9.10546E+34   3.405569155E-07  -4.091954E-01   3.176805091E-07
   250      61.300220   4.108978E-01   7.377031E+14    9.10545E+34   3.578695569E-07  -4.091952E-01   3.338302706E-07
   251      62.321864   4.108976E-01   7.377026E+14    9.10543E+34   3.760622880E-07  -4.091950E-01   3.508010127E-07
   252      63.360533   4.108973E-01   7.377021E+14    9.10542E+34   3.951798462E-07  -4.091948E-01   3.686344689E-07
   253      64.416513   4.108971E-01   7.377016E+14    9.10540E+34   4.152692435E-07  -4.091945E-01   3.873744940E-07
   254      65.490090   4.108968E-01   7.377011E+14    9.10538E+34   4.363798808E-07  -4.091943E-01   4.070671721E-07
   255      66.581558   4.108966E-01   7.377006E+14    9.10537E+34   4.585636706E-07  -4.091941E-01   4.277609297E-07
   256      67.691217   4.108963E-01   7.377001E+14    9.10535E+34   4.818751638E-07  -4.091938E-01   4.495066547E-07
   257      68.819367   4.108960E-01   7.376995E+14    9.10533E+34   5.063716839E-07  -4.091936E-01   4.723578218E-07
   258      69.966319   4.108957E-01   7.376989E+14    9.10531E+34   5.321134683E-07  -4.091933E-01   4.963706236E-07
   259      71.132384   4.108954E-01   7.376983E+14    9.10529E+34   5.591638161E-07  -4.091931E-01   5.216041092E-07
   260      72.317882   4.108951E-01   7.376977E+14    9.10527E+34   5.875892436E-07  -4.091928E-01   5.481203289E-07
   261      73.523135   4.108948E-01   7.376971E+14    9.10525E+34   6.174596480E-07  -4.091925E-01   5.759844869E-07
   262      74.748475   4.108945E-01   7.376964E+14    9.10523E+34   6.488484792E-07  -4.091922E-01   6.052651017E-07
   263      75.994234   4.108942E-01   7.376957E+14    9.10520E+34   6.818329202E-07  -4.091919E-01   6.360341745E-07
   264      77.260753   4.108938E-01   7.376950E+14    9.10518E+34   7.164940771E-07  -4.091916E-01   6.683673660E-07
   265      78.548378   4.108935E-01   7.376943E+14    9.10515E+34   7.529171781E-07  -4.091913E-01   7.023441827E-07
   266      79.857461   4.108931E-01   7.376935E+14    9.10513E+34   7.911917832E-07  -4.091909E-01   7.380481721E-07
   267      81.188359   4.108927E-01   7.376927E+14    9.10510E+34   8.314120042E-07  -4.091906E-01   7.755671281E-07
   268      82.541436   4.108923E-01   7.376919E+14    9.10507E+34   8.736767361E-07  -4.091902E-01   8.149933069E-07
   269      83.917061   4.108919E-01   7.376911E+14    9.10505E+34   9.180899003E-07  -4.091898E-01   8.564236535E-07
   270      85.315610   4.108915E-01   7.376902E+14    9.10502E+34   9.647606997E-07  -4.091895E-01   8.999600405E-07
   271      86.737464   4.108910E-01   7.376893E+14    9.10499E+34   1.013803887E-06  -4.091891E-01   9.457095178E-07
   272      88.183012   4.108906E-01   7.376884E+14    9.10496E+34   1.065340048E-06  -4.091886E-01   9.937845764E-07
   273      89.652649   4.108901E-01   7.376874E+14    9.10492E+34   1.119495894E-06  -4.091882E-01   1.044303424E-06
   274      91.146775   4.108896E-01   7.376865E+14    9.10489E+34   1.176404581E-06  -4.091878E-01   1.097390277E-06
   275      92.665800   4.108891E-01   7.376854E+14    9.10486E+34   1.236206026E-06  -4.091873E-01   1.153175664E-06
   276      94.210137   4.108886E-01   7.376844E+14    9.10482E+34   1.299047262E-06  -4.091869E-01   1.211796748E-06
   277      95.780208   4.108881E-01   7.376833E+14    9.10478E+34   1.365082791E-06  -4.091864E-01   1.273397662E-06
   278      97.376442   4.108875E-01   7.376822E+14    9.10475E+34   1.434474967E-06  -4.091859E-01   1.338129865E-06
   279      98.999275   4.108870E-01   7.376810E+14    9.10471E+34   1.507394397E-06  -4.091853E-01   1.406152513E-06
   280     100.649149   4.108864E-01   7.376798E+14    9.10467E+34   1.584020353E-06  -4.091848E-01   1.477632850E-06
   281     102.326516   4.108858E-01   7.376786E+14    9.10463E+34   1.664541223E-06  -4.091843E-01   1.552746621E-06
   282     104.031833   4.108852E-01   7.376773E+14    9.10458E+34   1.749154964E-06  -4.091837E-01   1.631678498E-06
   283     105.765565   4.108845E-01   7.376760E+14    9.10454E+34   1.838069593E-06  -4.091831E-01   1.714622544E-06
   284     107.528186   4.108838E-01   7.376746E+14    9.10449E+34   1.931503698E-06  -4.091825E-01   1.801782678E-06
   285     109.320177   4.108831E-01   7.376732E+14    9.10444E+34   2.029686975E-06  -4.091818E-01   1.893373186E-06
   286     111.142027   4.108824E-01   7.376717E+14    9.10439E+34   2.132860791E-06  -4.091812E-01   1.989619240E-06
   287     112.994234   4.108817E-01   7.376702E+14    9.10434E+34   2.241278777E-06  -4.091805E-01   2.090757456E-06
   288     114.877303   4.108809E-01   7.376686E+14    9.10429E+34   2.355207452E-06  -4.091798E-01   2.197036474E-06
   289     116.791747   4.108801E-01   7.376670E+14    9.10424E+34   2.474926877E-06  -4.091791E-01   2.308717567E-06
   290     118.738090   4.108793E-01   7.376653E+14    9.10418E+34   2.600731342E-06  -4.091784E-01   2.426075286E-06
   291     120.716863   4.108784E-01   7.376636E+14    9.10412E+34   2.732930090E-06  -4.091776E-01   2.549398132E-06
   292     122.728605   4.108776E-01   7.376618E+14    9.10406E+34   2.871848078E-06  -4.091768E-01   2.678989263E-06
   293     124.773865   4.108767E-01   7.376600E+14    9.10400E+34   3.017826769E-06  -4.091760E-01   2.815167246E-06
   294     126.853203   4.108757E-01   7.376581E+14    9.10393E+34   3.171224978E-06  -4.091751E-01   2.958266828E-06
   295     128.967184   4.108748E-01   7.376561E+14    9.10387E+34   3.332419749E-06  -4.091742E-01   3.108639770E-06
   296     131.116386   4.108738E-01   7.376540E+14    9.10380E+34   3.501807278E-06  -4.091733E-01   3.266655702E-06
   297     133.301396   4.108727E-01   7.376519E+14    9.10373E+34   3.679803893E-06  -4.091724E-01   3.432703034E-06
   298     135.522809   4.108717E-01   7.376497E+14    9.10366E+34   3.866847070E-06  -4.091714E-01   3.607189911E-06
   299     137.781231   4.108706E-01   7.376475E+14    9.10358E+34   4.063396509E-06  -4.091704E-01   3.790545212E-06
   300     140.077279   4.108694E-01   7.376452E+14    9.10350E+34   4.269935261E-06  -4.091694E-01   3.983219608E-06
   301     142.411579   4.108682E-01   7.376428E+14    9.10342E+34   4.486970917E-06  -4.091683E-01   4.185686662E-06
   302     144.784768   4.108670E-01   7.376403E+14    9.10334E+34   4.715036852E-06  -4.091672E-01   4.398443996E-06
   303     147.197493   4.108658E-01   7.376377E+14    9.10325E+34   4.954693530E-06  -4.091660E-01   4.622014512E-06
   304     149.650412   4.108645E-01   7.376350E+14    9.10316E+34   5.206529886E-06  -4.091649E-01   4.856947674E-06
   305     152.144193   4.108631E-01   7.376323E+14    9.10307E+34   5.471164768E-06  -4.091636E-01   5.103820858E-06
   306     154.679518   4.108617E-01   7.376295E+14    9.10297E+34   5.749248454E-06  -4.091624E-01   5.363240769E-06
   307     157.257077   4.108603E-01   7.376265E+14    9.10287E+34   6.041464249E-06  -4.091611E-01   5.635844930E-06
   308     159.877574   4.108588E-01   7.376235E+14    9.10277E+34   6.348530163E-06  -4.091597E-01   5.922303246E-06
   309     162.541723   4.108573E-01   7.376204E+14    9.10267E+34   6.671200669E-06  -4.091583E-01   6.223319646E-06
   310     165.250249   4.108557E-01   7.376171E+14    9.10256E+34   7.010268552E-06  -4.091569E-01   6.539633815E-06
   311     168.003892   4.108540E-01   7.376138E+14    9.10244E+34   7.366566861E-06  -4.091554E-01   6.872023005E-06
   312     170.803403   4.108524E-01   7.376103E+14    9.10233E+34   7.740970944E-06  -4.091538E-01   7.221303940E-06
   313     173.649544   4.108506E-01   7.376067E+14    9.10221E+34   8.134400598E-06  -4.091522E-01   7.588334826E-06
   314     176.543091   4.108488E-01   7.376030E+14    9.10208E+34   8.547822323E-06  -4.091506E-01   7.974017450E-06
   315     179.484832   4.108469E-01   7.375992E+14    9.10195E+34   8.982251692E-06  -4.091489E-01   8.379299394E-06
   316     182.475570   4.108450E-01   7.375953E+14    9.10182E+34   9.438755842E-06  -4.091471E-01   8.805176359E-06
   317     185.516119   4.108430E-01   7.375912E+14    9.10168E+34   9.918456084E-06  -4.091453E-01   9.252694604E-06
   318     188.607308   4.108409E-01   7.375870E+14    9.10154E+34   1.042253066E-05  -4.091434E-01   9.722953517E-06
   319     191.749979   4.108388E-01   7.375826E+14    9.10140E+34   1.095221762E-05  -4.091415E-01   1.021710830E-05
   320     194.944988   4.108366E-01   7.375781E+14    9.10124E+34   1.150881786E-05  -4.091395E-01   1.073637282E-05
   321     198.193205   4.108343E-01   7.375734E+14    9.10109E+34   1.209369831E-05  -4.091374E-01   1.128202256E-05
   322     201.495515   4.108319E-01   7.375686E+14    9.10092E+34   1.270829529E-05  -4.091352E-01   1.185539775E-05
   323     204.852817   4.108295E-01   7.375636E+14    9.10076E+34   1.335411800E-05  -4.091330E-01   1.245790669E-05
   324     208.266025   4.108270E-01   7.375585E+14    9.10058E+34   1.403275226E-05  -4.091307E-01   1.309102912E-05
   325     211.736070   4.108244E-01   7.375532E+14    9.10040E+34   1.474586435E-05  -4.091283E-01   1.375631993E-05
   326     215.263894   4.108217E-01   7.375477E+14    9.10022E+34   1.549520510E-05  -4.091259E-01   1.445541293E-05
   327     218.850460   4.108189E-01   7.375420E+14    9.10003E+34   1.628261421E-05  -4.091234E-01   1.519002483E-05
   328     222.496742   4.108160E-01   7.375361E+14    9.09983E+34   1.711002469E-05  -4.091207E-01   1.596195949E-05
   329     226.203733   4.108130E-01   7.375300E+14    9.09963E+34   1.797946764E-05  -4.091180E-01   1.677311231E-05
   330     229.972442   4.108100E-01   7.375238E+14    9.09942E+34   1.889307721E-05  -4.091152E-01   1.762547487E-05
   331     233.803894   4.108068E-01   7.375173E+14    9.09920E+34   1.985309580E-05  -4.091124E-01   1.852113980E-05
   332     237.699132   4.108035E-01   7.375106E+14    9.09897E+34   2.086187957E-05  -4.091094E-01   1.946230593E-05
   333     241.659214   4.108001E-01   7.375036E+14    9.09874E+34   2.192190418E-05  -4.091063E-01   2.045128365E-05
   334     245.685218   4.107966E-01   7.374965E+14    9.09850E+34   2.303577084E-05  -4.091031E-01   2.149050054E-05
   335     249.778237   4.107930E-01   7.374891E+14    9.09825E+34   2.420621269E-05  -4.090998E-01   2.258250736E-05
   336     253.939386   4.107892E-01   7.374814E+14    9.09799E+34   2.543610147E-05  -4.090964E-01   2.372998425E-05
   337     258.169795   4.107854E-01   7.374735E+14    9.09773E+34   2.672845451E-05  -4.090929E-01   2.493574729E-05
   338     262.470613   4.107814E-01   7.374653E+14    9.09745E+34   2.808644214E-05  -4.090892E-01   2.620275538E-05
   339     266.843009   4.107772E-01   7.374569E+14    9.09717E+34   2.951339540E-05  -4.090854E-01   2.753411749E-05
   340     271.288171   4.107730E-01   7.374482E+14    9.09687E+34   3.101281421E-05  -4.090816E-01   2.893310026E-05
   341     275.807306   4.107685E-01   7.374391E+14    9.09657E+34   3.258837585E-05  -4.090775E-01   3.040313595E-05
   342     280.401642   4.107640E-01   7.374298E+14    9.09626E+34   3.424394399E-05  -4.090734E-01   3.194783084E-05
   343     285.072425   4.107592E-01   7.374202E+14    9.09593E+34   3.598357809E-05  -4.090691E-01   3.357097405E-05
   344     289.820924   4.107544E-01   7.374102E+14    9.09560E+34   3.781154332E-05  -4.090646E-01   3.527654678E-05
   345     294.648427   4.107493E-01   7.373999E+14    9.09525E+34   3.973232093E-05  -4.090600E-01   3.706873202E-05
   346     299.556243   4.107441E-01   7.373893E+14    9.09489E+34   4.175061916E-05  -4.090553E-01   3.895192476E-05
   347     304.545704   4.107387E-01   7.373783E+14    9.09452E+34   4.387138479E-05  -4.090504E-01   4.093074273E-05
   348     309.618164   4.107332E-01   7.373669E+14    9.09414E+34   4.609981510E-05  -4.090453E-01   4.301003764E-05
   349     314.774997   4.107274E-01   7.373552E+14    9.09374E+34   4.844137057E-05  -4.090401E-01   4.519490702E-05
   350     320.017600   4.107215E-01   7.373430E+14    9.09334E+34   5.090178817E-05  -4.090347E-01   4.749070665E-05
   351     325.347395   4.107153E-01   7.373304E+14    9.09291E+34   5.348709530E-05  -4.090291E-01   4.990306359E-05
   352     330.765826   4.107090E-01   7.373175E+14    9.09248E+34   5.620362448E-05  -4.090233E-01   5.243788992E-05
   353     336.274359   4.107024E-01   7.373041E+14    9.09203E+34   5.905802874E-05  -4.090173E-01   5.510139711E-05
   354     341.874485   4.106956E-01   7.372902E+14    9.09156E+34   6.205729776E-05  -4.090111E-01   5.790011113E-05
   355     347.567722   4.106886E-01   7.372759E+14    9.09108E+34   6.520877489E-05  -4.090048E-01   6.084088840E-05
   356     353.355609   4.106813E-01   7.372611E+14    9.09058E+34   6.852017497E-05  -4.089982E-01   6.393093238E-05
   357     359.239711   4.106738E-01   7.372458E+14    9.09007E+34   7.199960306E-05  -4.089913E-01   6.717781115E-05
   358     365.221619   4.106661E-01   7.372299E+14    9.08953E+34   7.565557412E-05  -4.089843E-01   7.058947577E-05
   359     371.302951   4.106581E-01   7.372136E+14    9.08898E+34   7.949703362E-05  -4.089770E-01   7.417427963E-05
   360     377.485348   4.106498E-01   7.371967E+14    9.08842E+34   8.353337929E-05  -4.089695E-01   7.794099872E-05
   361     383.770482   4.106412E-01   7.371792E+14    9.08783E+34   8.777448382E-05  -4.089617E-01   8.189885295E-05
   362     390.160049   4.106324E-01   7.371612E+14    9.08722E+34   9.223071884E-05  -4.089536E-01   8.605752851E-05
   363     396.655773   4.106233E-01   7.371425E+14    9.08659E+34   9.691297999E-05  -4.089453E-01   9.042720138E-05
   364     403.259406   4.106138E-01   7.371232E+14    9.08595E+34   1.018327133E-04  -4.089367E-01   9.501856199E-05
   365     409.972730   4.106041E-01   7.371033E+14    9.08528E+34   1.070019427E-04  -4.089278E-01   9.984284115E-05
   366     416.797553   4.105940E-01   7.370827E+14    9.08458E+34   1.124332996E-04  -4.089187E-01   1.049118372E-04
   367     423.735713   4.105836E-01   7.370614E+14    9.08387E+34   1.181400525E-04  -4.089092E-01   1.102379447E-04
   368     430.789080   4.105728E-01   7.370394E+14    9.08313E+34   1.241361401E-04  -4.088994E-01   1.158341842E-04
   369     437.959552   4.105616E-01   7.370167E+14    9.08237E+34   1.304362038E-04  -4.088892E-01   1.217142340E-04
   370     445.249057   4.105501E-01   7.369932E+14    9.08158E+34   1.370556241E-04  -4.088788E-01   1.278924630E-04
   371     452.659555   4.105382E-01   7.369689E+14    9.08076E+34   1.440105567E-04  -4.088680E-01   1.343839654E-04
   372     460.193038   4.105259E-01   7.369438E+14    9.07992E+34   1.513179719E-04  -4.088568E-01   1.412045975E-04
   373     467.851528   4.105132E-01   7.369179E+14    9.07904E+34   1.589956955E-04  -4.088452E-01   1.483710152E-04
   374     475.637081   4.105001E-01   7.368910E+14    9.07814E+34   1.670624513E-04  -4.088333E-01   1.559007152E-04
   375     483.551786   4.104865E-01   7.368633E+14    9.07721E+34   1.755379062E-04  -4.088209E-01   1.638120761E-04
   376     491.597764   4.104725E-01   7.368347E+14    9.07625E+34   1.844427175E-04  -4.088081E-01   1.721244034E-04
   377     499.777171   4.104580E-01   7.368051E+14    9.07526E+34   1.937985824E-04  -4.087950E-01   1.808579755E-04
   378     508.092197   4.104430E-01   7.367745E+14    9.07423E+34   2.036282898E-04  -4.087813E-01   1.900340930E-04
   379     516.545065   4.104275E-01   7.367429E+14    9.07317E+34   2.139557753E-04  -4.087672E-01   1.996751290E-04
   380     525.138037   4.104115E-01   7.367102E+14    9.07207E+34   2.248061777E-04  -4.087527E-01   2.098045837E-04
   381     533.873407   4.103950E-01   7.366764E+14    9.07093E+34   2.362058999E-04  -4.087376E-01   2.204471402E-04
   382     542.753508   4.103779E-01   7.366415E+14    9.06976E+34   2.481826713E-04  -4.087221E-01   2.316287239E-04
   383     551.780708   4.103602E-01   7.366054E+14    9.06855E+34   2.607656141E-04  -4.087060E-01   2.433765643E-04
   384     560.957414   4.103420E-01   7.365682E+14    9.06730E+34   2.739853128E-04  -4.086894E-01   2.557192606E-04
   385     570.286068   4.103231E-01   7.365296E+14    9.06601E+34   2.878738869E-04  -4.086722E-01   2.686868496E-04
   386     579.769153   4.103036E-01   7.364898E+14    9.06467E+34   3.024650671E-04  -4.086545E-01   2.823108776E-04
   387     589.409190   4.102834E-01   7.364487E+14    9.06329E+34   3.177942755E-04  -4.086362E-01   2.966244757E-04
   388     599.208738   4.102626E-01   7.364061E+14    9.06186E+34   3.338987095E-04  -4.086172E-01   3.116624385E-04
   389     609.170399   4.102411E-01   7.363622E+14    9.06039E+34   3.508174299E-04  -4.085977E-01   3.274613072E-04
   390     619.296812   4.102188E-01   7.363168E+14    9.05886E+34   3.685914535E-04  -4.085774E-01   3.440594563E-04
   391     629.590658   4.101959E-01   7.362698E+14    9.05729E+34   3.872638496E-04  -4.085565E-01   3.614971848E-04
   392     640.054662   4.101721E-01   7.362213E+14    9.05566E+34   4.068798418E-04  -4.085349E-01   3.798168116E-04
   393     650.691586   4.101475E-01   7.361712E+14    9.05398E+34   4.274869144E-04  -4.085126E-01   3.990627760E-04
   394     661.504238   4.101222E-01   7.361194E+14    9.05224E+34   4.491349241E-04  -4.084895E-01   4.192817425E-04
   395     672.495470   4.100959E-01   7.360659E+14    9.05045E+34   4.718762172E-04  -4.084657E-01   4.405227117E-04
   396     683.668173   4.100688E-01   7.360105E+14    9.04859E+34   4.957657522E-04  -4.084410E-01   4.628371349E-04
   397     695.025287   4.100408E-01   7.359533E+14    9.04668E+34   5.208612281E-04  -4.084156E-01   4.862790362E-04
   398     706.569794   4.100119E-01   7.358943E+14    9.04469E+34   5.472232199E-04  -4.083893E-01   5.109051393E-04
   399     718.304721   4.099820E-01   7.358332E+14    9.04265E+34   5.749153192E-04  -4.083621E-01   5.367750006E-04
   400     730.233141   4.099511E-01   7.357701E+14    9.04053E+34   6.040042827E-04  -4.083340E-01   5.639511490E-04
   401     742.358173   4.099191E-01   7.357049E+14    9.03835E+34   6.345601871E-04  -4.083050E-01   5.924992322E-04
   402     754.682985   4.098861E-01   7.356375E+14    9.03609E+34   6.666565915E-04  -4.082750E-01   6.224881703E-04
   403     767.210789   4.098520E-01   7.355679E+14    9.03376E+34   7.003707082E-04  -4.082440E-01   6.539903167E-04
   404     779.944845   4.098168E-01   7.354959E+14    9.03135E+34   7.357835801E-04  -4.082119E-01   6.870816264E-04
   405     792.888464   4.097804E-01   7.354216E+14    9.02886E+34   7.729802684E-04  -4.081788E-01   7.218418323E-04
   406     806.045003   4.097427E-01   7.353448E+14    9.02629E+34   8.120500476E-04  -4.081446E-01   7.583546312E-04
   407     819.417868   4.097038E-01   7.352654E+14    9.02363E+34   8.530866104E-04  -4.081093E-01   7.967078764E-04
   408     833.010518   4.096636E-01   7.351833E+14    9.02089E+34   8.961882822E-04  -4.080728E-01   8.369937815E-04
   409     846.826458   4.096221E-01   7.350986E+14    9.01805E+34   9.414582458E-04  -4.080351E-01   8.793091329E-04
   410     860.869246   4.095792E-01   7.350110E+14    9.01512E+34   9.890047756E-04  -4.079961E-01   9.237555123E-04
   411     875.142490   4.095349E-01   7.349205E+14    9.01209E+34   1.038941484E-03  -4.079558E-01   9.704395299E-04
   412     889.649852   4.094890E-01   7.348270E+14    9.00897E+34   1.091387579E-03  -4.079142E-01   1.019473069E-03
   413     904.395042   4.094417E-01   7.347303E+14    9.00574E+34   1.146468133E-03  -4.078712E-01   1.070973540E-03
   414     919.381825   4.093928E-01   7.346305E+14    9.00240E+34   1.204314364E-03  -4.078268E-01   1.125064151E-03
   415     934.614018   4.093422E-01   7.345273E+14    8.99895E+34   1.265063929E-03  -4.077809E-01   1.181874184E-03
   416     950.095492   4.092900E-01   7.344207E+14    8.99539E+34   1.328861237E-03  -4.077335E-01   1.241539290E-03
   417     965.830170   4.092360E-01   7.343106E+14    8.99171E+34   1.395857763E-03  -4.076845E-01   1.304201798E-03
   418     981.822029   4.091803E-01   7.341968E+14    8.98791E+34   1.466212393E-03  -4.076339E-01   1.370011029E-03
   419     998.075103   4.091227E-01   7.340792E+14    8.98399E+34   1.540091768E-03  -4.075816E-01   1.439123637E-03
   420    1014.593477   4.090632E-01   7.339577E+14    8.97994E+34   1.617670659E-03  -4.075276E-01   1.511703958E-03
   421    1031.381293   4.090017E-01   7.338322E+14    8.97575E+34   1.699132344E-03  -4.074718E-01   1.587924379E-03
   422    1048.442745   4.089381E-01   7.337026E+14    8.97142E+34   1.784669015E-03  -4.074141E-01   1.667965715E-03
   423    1065.782087   4.088725E-01   7.335686E+14    8.96696E+34   1.874482193E-03  -4.073546E-01   1.752017618E-03
   424    1083.403626   4.088047E-01   7.334302E+14    8.96235E+34   1.968783169E-03  -4.072931E-01   1.840278988E-03
   425    1101.311722   4.087346E-01   7.332872E+14    8.95758E+34   2.067793456E-03  -4.072295E-01   1.932958419E-03
   426    1119.510796   4.086622E-01   7.331395E+14    8.95266E+34   2.171745269E-03  -4.071639E-01   2.030274647E-03
   427    1138.005322   4.085874E-01   7.329869E+14    8.94758E+34   2.280882022E-03  -4.070961E-01   2.132457035E-03
   428    1156.799829   4.085102E-01   7.328293E+14    8.94233E+34   2.395458844E-03  -4.070260E-01   2.239746065E-03
   429    1175.898904   4.084304E-01   7.326664E+14    8.93692E+34   2.515743123E-03  -4.069537E-01   2.352393864E-03
   430    1195.307189   4.083479E-01   7.324982E+14    8.93132E+34   2.642015066E-03  -4.068789E-01   2.470664744E-03
   431    1215.029383   4.082628E-01   7.323244E+14    8.92554E+34   2.774568291E-03  -4.068018E-01   2.594835769E-03
   432    1235.070240   4.081748E-01   7.321449E+14    8.91958E+34   2.913710434E-03  -4.067220E-01   2.725197344E-03
   433    1255.434568   4.080839E-01   7.319595E+14    8.91342E+34   3.059763791E-03  -4.066397E-01   2.862053837E-03
   434    1276.127234   4.079900E-01   7.317680E+14    8.90706E+34   3.213065976E-03  -4.065547E-01   3.005724214E-03
   435    1297.153157   4.078930E-01   7.315701E+14    8.90050E+34   3.373970618E-03  -4.064668E-01   3.156542716E-03
   436    1318.517313   4.077929E-01   7.313658E+14    8.89372E+34   3.542848075E-03  -4.063761E-01   3.314859550E-03
   437    1340.224730   4.076894E-01   7.311547E+14    8.88672E+34   3.720086185E-03  -4.062825E-01   3.481041622E-03
   438    1362.280493   4.075825E-01   7.309367E+14    8.87950E+34   3.906091040E-03  -4.061857E-01   3.655473288E-03
   439    1384.689739   4.074722E-01   7.307116E+14    8.87204E+34   4.101287793E-03  -4.060859E-01   3.838557146E-03
   440    1407.457657   4.073582E-01   7.304791E+14    8.86434E+34   4.306121499E-03  -4.059827E-01   4.030714855E-03
   441    1430.589490   4.072404E-01   7.302389E+14    8.85640E+34   4.521057988E-03  -4.058762E-01   4.232387984E-03
   442    1454.090530   4.071188E-01   7.299909E+14    8.84820E+34   4.746584761E-03  -4.057662E-01   4.444038902E-03
   443    1477.966122   4.069932E-01   7.297348E+14    8.83974E+34   4.983211935E-03  -4.056527E-01   4.666151700E-03
   444    1502.221660   4.068636E-01   7.294703E+14    8.83100E+34   5.231473213E-03  -4.055354E-01   4.899233142E-03
   445    1526.862586   4.067296E-01   7.291972E+14    8.82199E+34   5.491926889E-03  -4.054144E-01   5.143813667E-03
   446    1551.894389   4.065913E-01   7.289152E+14    8.81269E+34   5.765156893E-03  -4.052894E-01   5.400448414E-03
   447    1577.322606   4.064485E-01   7.286240E+14    8.80309E+34   6.051773871E-03  -4.051604E-01   5.669718295E-03
   448    1603.152817   4.063010E-01   7.283233E+14    8.79318E+34   6.352416298E-03  -4.050272E-01   5.952231106E-03
   449    1629.390647   4.061488E-01   7.280128E+14    8.78297E+34   6.667751640E-03  -4.048897E-01   6.248622671E-03
   450    1656.041762   4.059920E-01   7.276942E+14    8.77242E+34   6.998477703E-03  -4.047478E-01   6.559558109E-03
   451    1683.111798   4.058306E-01   7.273670E+14    8.76155E+34   7.345324116E-03  -4.046013E-01   6.885732687E-03
   452    1710.606430   4.056640E-01   7.270293E+14    8.75033E+34   7.709051967E-03  -4.044502E-01   7.227872842E-03
   453    1738.531435   4.054920E-01   7.266806E+14    8.73876E+34   8.090456983E-03  -4.042941E-01   7.586738732E-03
   454    1766.892622   4.053143E-01   7.263206E+14    8.72682E+34   8.490370232E-03  -4.041331E-01   7.963124916E-03
   455    1795.695834   4.051310E-01   7.259491E+14    8.71451E+34   8.909659507E-03  -4.039669E-01   8.357861762E-03
   456    1824.946939   4.049417E-01   7.255655E+14    8.70181E+34   9.349230753E-03  -4.037954E-01   8.771816891E-03
   457    1854.651836   4.047463E-01   7.251696E+14    8.68872E+34   9.810029527E-03  -4.036184E-01   9.205896678E-03
   458    1884.816444   4.045447E-01   7.247610E+14    8.67522E+34   1.029304251E-02  -4.034358E-01   9.661047793E-03
   459    1915.446706   4.043365E-01   7.243393E+14    8.66130E+34   1.079929905E-02  -4.032474E-01   1.013825878E-02
   460    1946.548579   4.041217E-01   7.239040E+14    8.64695E+34   1.132987270E-02  -4.030530E-01   1.063856169E-02
   461    1978.128039   4.038999E-01   7.234548E+14    8.63216E+34   1.188588291E-02  -4.028525E-01   1.116303377E-02
   462    2010.191067   4.036711E-01   7.229913E+14    8.61691E+34   1.246849659E-02  -4.026456E-01   1.171279915E-02
   463    2042.743656   4.034349E-01   7.225130E+14    8.60119E+34   1.307892983E-02  -4.024322E-01   1.228903063E-02
   464    2075.791798   4.031912E-01   7.220194E+14    8.58499E+34   1.371844962E-02  -4.022121E-01   1.289295148E-02
   465    2109.341488   4.029398E-01   7.215102E+14    8.56830E+34   1.438837556E-02  -4.019851E-01   1.352583727E-02
   466    2143.398711   4.026803E-01   7.209848E+14    8.55110E+34   1.509008163E-02  -4.017510E-01   1.418901779E-02
